# This is a file containing several observables from lines  
# identified by L. Rimulo.  
# Each line contains:  
#  
# 0: j: initial hydrogen level  
# 1: i: final hydrogen level  
# 2: theoretical wavelength of the transition [Angstroms]  
# 3: goodness of the identification  
#  
# 4: apparent wavelength (before identification) [Angstroms]  
# 5: corrected wavelength (used for identification) [Angstroms]  
# 6: error of apparent wavelength [Angstroms]  
#  
# 7: "continuum"  
# 8: uncertainty of "continuum"  
#  
# 9: line flux [erg/s cm2]  
# 10: uncertainty of line flux [erg/s cm2]  
#  
# 11: equivalent width [Angstroms]  
# 12: uncertainty of equivalent width [Angstroms]  
#  
# 13: "core"  
# 14: uncertainty of "core"  
#  
# 15: gaussian FWHM [Angstroms]  
# 16: uncertainty of gaussian FWHM [Angstroms]  
#  
# 17: lorentzian FWHM [Angstroms]  
# 18: uncertainty of lorentzian FWHM [Angstroms]  
#  
5 4 40522.4765514 1601.36263683 40565.9 40530.5230039 0.251527885757 3.40066666667e-13 1.05303793327e-15 2.51833333333e-11 3.53490531069e-13 -74.06 1.25764329866 2.11333333333e-13 3.68178700578e-16 111.966666667 1.53260852434 0.0 0.0 
14 6 40208.4273581 5976.6548096 40221.6766667 40204.3122041 0.210449785201 3.502e-13 6.48074069847e-16 2.263e-11 2.41246761636e-13 -64.62 0.815843122174 1.31933333333e-13 4.78423336477e-16 161.1 1.12249721603 0.0 0.0 
15 6 39075.245246 1937.44146335 39014.8166667 39055.6802121 0.874693680687 3.709e-13 4.89897948584e-16 1.54666666667e-11 1.22565175406e-13 -41.7066666667 0.384216374224 1.24166666667e-13 2.49443825784e-16 117.033333333 0.694422221866 0.0 0.0 
16 6 38194.2760805 626.674844486 38082.6966667 38163.9955065 1.33202444841 3.829e-13 8.64098759825e-16 1.66433333333e-11 3.2561053764e-13 -43.4633333333 0.944363395215 1.02433333333e-13 5.43650214343e-16 152.633333333 2.16384431561 0.0 0.0 
8 5 37405.3629705 25568.8490129 37295.7233333 37408.3789483 0.659359784425 4.01066666667e-13 8.49836585595e-16 3.85e-11 4.64829717925e-13 -95.9933333333 1.36372854907 1.685e-13 4.32049379886e-16 214.666666667 2.07257220756 0.0 0.0 
18 6 36926.1067575 613.080842081 36776.0533333 36907.9885414 0.639235501551 4.16666666667e-13 7.58653778456e-16 1.32566666667e-11 2.87788502589e-13 -31.8133333333 0.745042877215 7.436e-14 1.35279956633e-15 167.5 4.10852771684 0.0 0.0 
19 6 36459.0072874 173.827520205 36282.5266667 36431.6170696 0.0801406244288 4.31633333333e-13 1.13235251676e-15 1.11233333333e-11 3.89558154267e-13 -25.7666666667 0.977218274264 7.819e-14 4.73356806931e-16 133.633333333 3.89558154267 0.0 0.0 
20 6 36069.4571502 1662.07386493 35900.0766667 36061.5915083 0.568291833804 4.44233333333e-13 1.27627931461e-15 9.22466666667e-12 3.68894143202e-13 -20.7666666667 0.892350205294 6.851e-14 9.64399640536e-16 126.466666667 3.3068951534 0.0 0.0 
21 6 35740.8243183 444066.593085 35569.69 35741.245187 3.62847073244 4.57633333333e-13 1.30979218033e-15 6.78133333333e-12 2.48650133499e-13 -14.8166666667 0.584484578259 5.44933333333e-14 9.15071339052e-16 116.9 2.37205958329 0.0 0.0 
22 6 35460.7850608 2160.1573857 35275.8366667 35455.7153298 1.65765558735 4.68266666667e-13 3.09120616629e-16 4.28866666667e-12 2.44464494127e-13 -9.15933333333 0.527133337549 2.84e-14 4.05544900925e-16 141.966666667 9.85641359161 0.0 0.0 
