  40811.86 5.068E-14 3.201E-12    -63.15 1.441E-14     208.7        0.
  40430.84 5.294E-14 4.505E-12     -85.1 2.294E-14     184.5        0.
  39264.96 6.265E-14 5.865E-13    -9.363 6.014E-15     91.62        0.
  38306.97 7.274E-14 1.786E-12    -24.55 1.711E-14     98.03        0.
  37487.38 8.181E-14 4.781E-12    -58.44 2.783E-14     161.4        0.
  37057.36 8.531E-14 3.236E-12    -37.94 1.152E-14     263.9        0.
  36531.05 9.175E-14 2.184E-12     -23.8 1.121E-14     182.9        0.
  36104.04 9.512E-14 1.062E-12    -11.17 1.002E-14      99.6        0.
  35797.87 9.759E-14 2.732E-13      -2.8 4.296E-15     59.75        0.
  34280.79 1.044E-13 -1.64E-13     1.568 -8.22E-15     18.73        0.
  34178.68 1.042E-13 6.583E-13    -6.317 1.010E-14     61.21        0.
  40820.87 5.021E-14 3.371E-12    -67.14 1.466E-14      216.        0.
  40430.76 5.287E-14 4.580E-12    -86.63 2.287E-14     188.1        0.
  39269.52 6.190E-14 7.487E-13    -12.09 6.505E-15     108.1        0.
  38308.35 7.178E-14 1.917E-12     -26.7 1.832E-14     98.27        0.
  37485.99 8.136E-14 4.980E-12    -61.21 2.808E-14     166.6        0.
  37060.83 8.555E-14 3.153E-12    -36.86 1.132E-14     261.8        0.
  36542.24 9.123E-14 2.293E-12    -25.14 1.178E-14     182.9        0.
  36104.95 9.538E-14 9.934E-13    -10.42 9.861E-15     94.64        0.
  35798.71 9.761E-14 2.782E-13     -2.85 4.263E-15     61.31        0.
  34294.99 1.046E-13 -8.46E-14     0.809 -1.04E-14     7.677        0.
  34179.37 1.042E-13 6.890E-13    -6.613 9.740E-15     66.45        0.
  40820.69 4.996E-14 3.479E-12    -69.64 1.489E-14     219.5        0.
  40431.42 5.313E-14 4.492E-12    -84.55 2.258E-14     186.9        0.
  39270.72 6.226E-14 6.699E-13    -10.76 6.209E-15     101.4        0.
  38306.21 7.250E-14 1.821E-12    -25.12 1.740E-14     98.34        0.
  37485.56 8.197E-14 4.720E-12    -57.58 2.770E-14     160.1        0.
  37053.87 8.575E-14 3.030E-12    -35.34 1.127E-14     252.5        0.
  36540.29 9.143E-14 2.231E-12     -24.4 1.165E-14     179.9        0.
  36105.07 9.528E-14 1.011E-12    -10.61 9.944E-15     95.53        0.
  35798.53 9.768E-14 2.773E-13    -2.839 4.061E-15     64.16        0.
  34333.49 1.038E-13 1.106E-13    -1.065 8.669E-15     11.98        0.
  34179.49 1.043E-13 6.798E-13     -6.52 9.658E-15     66.12        0.
