40527.63  7.113E-14  4.390E-12  -61.72  3.316E-14  124.4  0.
40201.91  7.507E-14  3.376E-12  -44.98  1.997E-14  158.9  0.
38957.37  8.006E-14  2.798E-12  -34.94  1.712E-14  153.5  0.
38076.76  8.271E-14  2.506E-12   -30.3  1.919E-14  122.7  0.
37280.95  8.908E-14  5.450E-12  -61.18  2.425E-14  211.1  0.
36788.51  9.416E-14  2.152E-12  -22.86  1.275E-14  158.5  0.
36275.18  9.948E-14  7.550E-13   -7.59  9.463E-15  74.96  0.
35867.16  1.031E-13  1.364E-12  -13.23  1.008E-14  127.1  0.
35469.09  1.064E-13  7.191E-13  -6.758  1.096E-14  61.66  0.
35218.48  1.080E-13  1.060E-12  -9.808  8.495E-15  117.2  0.
35034.81  1.092E-13  1.093E-12  -10.02  1.279E-14  80.34  0.
34311.08  1.154E-13  7.062E-13   -6.12  9.007E-15  73.66  0.
33587.73  1.246E-13  4.098E-13  -3.288  7.140E-15  53.92  0.
40528.25  7.025E-14  4.657E-12  -66.29  3.361E-14  130.2  0.
40203.39  7.494E-14  3.421E-12  -45.65  2.002E-14  160.5  0.
38957.12  8.010E-14  2.798E-12  -34.93  1.703E-14  154.3  0.
38077.07  8.267E-14  2.541E-12  -30.74  1.928E-14  123.8  0.
 37284.3  8.916E-14  5.413E-12  -60.71  2.415E-14  210.5  0.
36781.18  9.436E-14  2.128E-12  -22.55  1.263E-14  158.3  0.
 36274.2  9.924E-14  7.879E-13  -7.939  9.686E-15  76.42  0.
35867.09  1.028E-13  1.438E-12  -13.99  1.032E-14   131.  0.
35468.92  1.063E-13  7.306E-13  -6.871  1.104E-14  62.15  0.
35219.46  1.081E-13  1.027E-12  -9.503  8.446E-15  114.2  0.
35034.14  1.094E-13  1.131E-12  -10.34  1.210E-14  87.86  0.
34311.21  1.155E-13  6.886E-13  -5.963  8.935E-15  72.41  0.
33587.74  1.244E-13  4.446E-13  -3.575  7.406E-15   56.4  0.
40527.62  7.125E-14  4.356E-12  -61.14  3.308E-14  123.7  0.
 40201.8  7.519E-14  3.333E-12  -44.32  1.989E-14  157.4  0.
38957.88  7.997E-14  2.804E-12  -35.07  1.731E-14  152.2  0.
38069.84  8.263E-14  2.102E-12  -25.44  1.953E-14  101.1  0.
37280.63  8.897E-14  5.500E-12  -61.81  2.434E-14  212.2  0.
 36780.8  9.426E-14  2.162E-12  -22.93  1.273E-14  159.6  0.
36274.36  9.890E-14  8.377E-13   -8.47  9.993E-15  78.75  0.
35865.75  1.027E-13  1.447E-12  -14.08  1.042E-14  130.4  0.
35469.27  1.067E-13  7.173E-13  -6.722  1.026E-14  65.69  0.
35219.78  1.086E-13  9.032E-13  -8.313  7.863E-15  107.9  0.
35033.28  1.098E-13  1.060E-12  -9.651  1.187E-14  83.87  0.
34310.65  1.156E-13  6.703E-13  -5.801  9.051E-15  69.57  0.
33588.93  1.246E-13  4.073E-13   -3.27  7.359E-15    52.  0.
