
  40643.65 2.893E-13 1.993E-11     -68.9 6.526E-14     286.9        0.
  40284.51 2.975E-13 6.957E-12    -23.39 5.517E-14     118.5        0.
  38948.06 3.288E-13 3.020E-12    -9.187 2.391E-14     118.7        0.
  38133.47 3.478E-13 1.568E-12    -4.508 1.115E-14     132.1        0.
  37370.44 3.653E-13 1.981E-11    -54.22 5.844E-14     318.4        0.
  36725.17 3.780E-13 4.921E-12    -13.02 2.387E-14     193.6        0.
  36416.42 3.839E-13 2.713E-12    -7.065 3.074E-14      82.9        0.
  35982.76 3.921E-13 3.053E-12    -7.785 3.530E-14     81.24        0.
  35306.86 4.053E-13 3.359E-12    -8.287 1.819E-14     173.5        0.
  34976.59 4.136E-13 6.192E-12    -14.97 4.149E-14     140.2        0.
   34669.8 4.221E-13 6.880E-12     -16.3 2.454E-14     263.4        0.
  34403.05 4.303E-13 7.660E-12     -17.8 4.746E-14     151.6        0.
  34195.68 4.367E-13 8.224E-12    -18.83 4.428E-14     174.5        0.
  34020.91 4.420E-13 5.139E-12    -11.63 5.075E-14     95.13        0.
  33712.47 4.526E-13 9.609E-12    -21.23 5.741E-14     157.2        0.
  40643.05 2.894E-13 1.979E-11    -68.39 6.548E-14     283.9        0.
   40283.9 2.971E-13 7.024E-12    -23.64 5.573E-14     118.4        0.
  38940.11 3.279E-13 3.382E-12    -10.31 2.496E-14     127.3        0.
  38126.55 3.471E-13 1.426E-12    -4.109 1.251E-14     107.1        0.
  37384.23 3.650E-13 1.955E-11    -53.56 5.851E-14     313.9        0.
  36728.08 3.772E-13 5.186E-12    -13.75 2.453E-14     198.6        0.
  36416.44 3.833E-13 2.858E-12    -7.457 3.096E-14     86.75        0.
  35983.21 3.919E-13 3.094E-12    -7.894 3.549E-14      81.9        0.
  35305.29 4.062E-13 3.366E-12    -8.286 1.891E-14     167.2        0.
  34976.97 4.139E-13 6.085E-12     -14.7 4.152E-14     137.7        0.
  34661.79 4.232E-13 6.478E-12    -15.31 2.303E-14     264.2        0.
  34405.66 4.308E-13 6.960E-12    -16.16 4.590E-14     142.4        0.
  34199.94 4.369E-13 8.828E-12    -20.21 4.346E-14     190.8        0.
   34013.9 4.424E-13 4.932E-12    -11.15 5.258E-14     88.12        0.
  33706.84 4.535E-13 1.070E-11    -23.59 5.578E-14     180.2        0.
  40642.36 2.889E-13 2.005E-11     -69.4 6.593E-14     285.7        0.
  40280.74 2.975E-13 6.924E-12    -23.27 5.532E-14     117.6        0.
  38923.35 3.278E-13 3.401E-12    -10.37 2.585E-14     123.6        0.
  38142.24 3.468E-13 1.337E-12    -3.856 1.039E-14     120.9        0.
  37369.56 3.649E-13 2.019E-11    -55.33 5.841E-14     324.7        0.
  36740.46 3.776E-13 4.738E-12    -12.55 2.393E-14      186.        0.
  36411.08 3.846E-13 2.731E-12    -7.102 3.184E-14     80.59        0.
  35984.52 3.925E-13 2.997E-12    -7.635 3.516E-14     80.07        0.
  35306.27 4.078E-13 3.167E-12    -7.767 2.195E-14     135.6        0.
  34976.52 4.151E-13 5.783E-12    -13.93 4.027E-14     134.9        0.
   34664.1 4.226E-13 6.660E-12    -15.76 2.361E-14      265.        0.
  34403.02 4.298E-13 7.144E-12    -16.62 4.661E-14      144.        0.
  34202.73 4.353E-13 9.165E-12    -21.05 4.491E-14     191.7        0.
    34012. 4.406E-13 5.229E-12    -11.87 5.384E-14     91.23        0.
  33712.04 4.526E-13 9.901E-12    -21.88 5.642E-14     164.9        0.
