 
40534.27  1.345E-12  1.140E-10  -84.75  6.968E-13  153.7  0.
40210.59  1.390E-12  7.383E-11   -53.1  3.470E-13  199.9  0.
39003.09  1.499E-12  7.115E-11  -47.47  3.635E-13  183.9  0.
38071.64  1.587E-12  6.191E-11  -39.01  3.924E-13  148.2  0.
37295.98  1.656E-12  1.445E-10  -87.25  7.039E-13  192.9  0.
36763.18  1.711E-12  4.250E-11  -24.84  3.016E-13  132.4  0.
36286.36  1.757E-12  3.304E-11   -18.8  2.534E-13  122.5  0.
35904.19  1.803E-12  3.205E-11  -17.78  2.119E-13  142.1  0.
35564.45  1.847E-12  2.610E-11  -14.13  2.042E-13  120.1  0.
35280.66  1.886E-12  1.987E-11  -10.53  1.733E-13  107.7  0.
35049.86  1.917E-12  1.922E-11  -10.03  1.698E-13  106.4  0.
34820.64  1.951E-12  1.900E-11  -9.741  1.253E-13  142.5  0.
34643.11  1.982E-12  4.607E-12  -2.324  5.395E-14  80.23  0.
 34464.9  2.014E-12  2.783E-11  -13.82  9.053E-14  288.8  0.
34163.88  2.067E-12  2.128E-11  -10.29  7.824E-14  255.5  0.
34012.76  2.094E-12  2.985E-12  -1.425  3.918E-14  71.57  0.
33750.82  2.149E-12  1.134E-11  -5.279  5.242E-14  203.3  0.
33647.52  2.168E-12  1.065E-11  -4.913  4.887E-14  204.8  0.
40534.72  1.339E-12  1.161E-10  -86.77  7.012E-13  155.6  0.
40208.41  1.392E-12  7.342E-11  -52.74  3.454E-13  199.7  0.
39003.32  1.499E-12  7.164E-11   -47.8  3.607E-13  186.6  0.
38072.37  1.587E-12  6.199E-11  -39.07  3.926E-13  148.3  0.
37295.61  1.655E-12  1.454E-10  -87.88  7.050E-13  193.8  0.
36759.22  1.706E-12  4.405E-11  -25.81  3.063E-13  135.1  0.
36285.85  1.754E-12  3.383E-11  -19.28  2.551E-13  124.6  0.
35905.28  1.801E-12  3.263E-11  -18.12  2.126E-13  144.2  0.
35564.83  1.844E-12  2.676E-11  -14.51  2.059E-13  122.1  0.
 35280.1  1.887E-12  1.951E-11  -10.33  1.723E-13  106.3  0.
35050.12  1.916E-12  1.933E-11  -10.09  1.701E-13  106.7  0.
34819.67  1.949E-12  1.871E-11  -9.601  1.358E-13  129.5  0.
34653.29  1.979E-12  7.368E-12  -3.723  6.754E-14  102.5  0.
 34454.5  2.015E-12  2.382E-11  -11.82  9.593E-14  233.3  0.
34183.84  2.065E-12  2.045E-11  -9.905  8.420E-14  228.2  0.
34024.16  2.094E-12  3.616E-12  -1.727  3.804E-14  89.29  0.
33762.17  2.142E-12  1.006E-11  -4.697  4.830E-14  195.7  0.
33649.72  2.161E-12  1.461E-11  -6.758  6.110E-14  224.6  0. 
40534.69  1.335E-12  1.168E-10  -87.46  7.053E-13  155.5  0.
 40208.5  1.385E-12  7.728E-11   -55.8  3.488E-13  208.2  0.
 39002.7  1.496E-12  7.335E-11  -49.02  3.608E-13   191.  0.
38072.18  1.585E-12  6.247E-11   -39.4  3.930E-13  149.3  0.
37295.95  1.656E-12  1.448E-10  -87.46  7.042E-13  193.2  0.
36762.28  1.710E-12  4.273E-11  -24.99  3.036E-13  132.3  0.
36286.32  1.751E-12  3.470E-11  -19.82  2.580E-13  126.4  0.
  35905.  1.798E-12  3.297E-11  -18.34  2.174E-13  142.4  0.
35564.03  1.833E-12  2.978E-11  -16.24  2.141E-13  130.6  0.
35280.94  1.873E-12  2.311E-11  -12.34  1.818E-13  119.4  0.
35050.56  1.907E-12  2.171E-11  -11.39  1.774E-13   115.  0.
34820.03  1.945E-12  1.989E-11  -10.22  1.336E-13  139.9  0.
34640.11  1.978E-12  5.438E-12  -2.749  5.798E-14  88.11  0.
34463.68  2.011E-12  2.841E-11  -14.13  9.692E-14  275.4  0.
34175.09  2.064E-12  2.069E-11  -10.02  8.299E-14  234.2  0.
 33998.6  2.096E-12  3.959E-12  -1.889  4.442E-14  83.72  0.
33774.27  2.138E-12  1.124E-11  -5.259  5.629E-14  187.6  0.
33649.77  2.163E-12  1.299E-11  -6.006  6.259E-14   195.  0.
