   40789.3 1.807E-12 1.643E-14 103.3
  40428.17 3.152E-12 2.080E-14 142.4
  39264.28 9.586E-13 7.560E-15 119.1      
  38315.21 3.429E-12 2.271E-14 141.8
   37489.7 6.968E-12 3.171E-14 206.4    
  36965.54 2.490E-12 1.255E-14 186.4
  36537.95 2.936E-12 1.363E-14 202.3
  36103.11 1.205E-12 1.086E-14 104.3
  35798.46 3.537E-13 5.101E-15 65.15
  34351.67 4.425E-13 7.218E-15 57.59
  34176.26 1.067E-12 1.262E-14 79.45 
  40790.02 1.819E-12 1.630E-14 104.8   
  40427.82 3.207E-12 2.041E-14 147.6
  39264.78 9.606E-13 7.567E-15 119.3
  38315.06 3.400E-12 2.263E-14 141.1   
  37491.38 6.615E-12 3.242E-14 191.7  
  36965.54 2.490E-12 1.255E-14 186.4
   36535.8 3.052E-12 1.333E-14 215.1
  36102.86 1.205E-12 1.085E-14 104.3
  35798.89 3.549E-13 5.120E-15 65.11
  34351.87 4.438E-13 7.210E-15 57.83
  34176.37 1.059E-12 1.262E-14 78.83
  40789.22 1.811E-12 1.642E-14 103.6   
  40428.09 3.151E-12 2.083E-14 142.1   
  39264.69 9.587E-13 7.572E-15 118.9   
  38315.11 3.406E-12 2.259E-14 141.6   
  37491.35 6.592E-12 3.238E-14 191.3
  36911.08 7.397E-13 9.915E-15 70.09
  36535.59 3.039E-12 1.341E-14 212.9
  36102.96 1.203E-12 1.084E-14 104.2
  35798.52 3.552E-13 5.112E-15 65.28
  34352.04 4.482E-13 7.180E-15 58.64
  34176.35 1.063E-12 1.261E-14 79.23
